-42;-49
-36;84
51;-15
40;28
46;7
50;58
-80;17
-42;-22
-69;59
43;90
79;-10
78;4
51;-22
79;-5
42;-92
-44;47
-73;-1
-68;-52
-39;-56
-38;58
-35;-25
-45;-10
-83;-11
74;-25
70;34
30;-19
70;35
-71;47
-61;-63
68;70
50;-91
75;-11
67;-34
-65;-36
-48;5
65;-33
-75;42
-73;17
75;-36
34;-15
70;-4
-2;16
61;-31
36;-19
-37;71
-39;52
73;-6
82;-19
58;-12
40;-94
74;-54
84;-48
-33;7
-33;32
69;-5
52;-25
35;37
82;57
41;-87
-61;-29
-39;-76
-46;-20
-60;-6
60;27
-36;29
-65;-53
-40;-13
-62;37
-33;-4
-53;54
-42;-41
-70;-52
-41;-15
-26;-13
-73;48
63;55
56;52
50;-65
46;-51
-36;13
36;-20
-73;50
-40;79
-66;-23
54;-34
-40;-58
2;76
-81;22
67;28
-31;-79
-33;89
35;-87
-61;-91
-55;-90
73;59
64;-40
-37;-57
31;12
-39;2
-58;-76
